"bucket","code","brand","parent_code","name"
"missing_product_meta","ЦВ000221648","ТЕХНОНИКОЛЬ","","Технониколь Коньково-карнизная черепица (12 м.п./20 м.п) NEW Граунд"
"missing_product_meta","ЦВ000220513","ТЕХНОНИКОЛЬ","","Технониколь Коньково-карнизная черепица (12 м.п./20 м.п) Кедр"
"missing_product_meta","ЦВ000207779","ТЕХНОНИКОЛЬ","","Технониколь Коньково-карнизная черепица (12 м.п./20 м.п) Онтарио"
"missing_product_meta","ЦВ000224498","ТЕХНОНИКОЛЬ","","Технониколь Коньково-карнизная черепица (12 м.п./20 м.п) Янтарь"
"missing_product_meta","ЦВ000220516","ТЕХНОНИКОЛЬ","","Технониколь Подкладочный ковер ANDEREP GL LIGHT 15 м2 стеклохолст"
"missing_product_meta","ЦБ04120","ТЕХНОНИКОЛЬ","","Технониколь Подкладочный ковер ANDEREP PROF PLUS (полиэстер/полиэфир) 0,8мм 25х1м"
"missing_product_meta","ЦВ000221646","ТЕХНОНИКОЛЬ","","Технониколь Черепица Болеро 3 м2 NEW Граунд"
"missing_product_meta","ЦВ000218300","ТЕХНОНИКОЛЬ","","Технониколь Черепица Вестерн 1,5 м2 Каньон"
"missing_product_meta","ЦВ000207776","ТЕХНОНИКОЛЬ","","Технониколь Черепица Кантри 2,6 м2 Онтарио"
"missing_product_meta","ЦВ000209025","ТЕХНОНИКОЛЬ","","Технониколь Черепица Ранчо 2 м2 Коричневый"
"missing_product_meta","ЦВ000226392","ТЕХНОНИКОЛЬ","","Технониколь Черепица Фазенда 2,6 м2 Коричневый"
"missing_product_meta","ЦВ000220258","ТЕХНОНИКОЛЬ","","Технониколь Черепица Фокстрот аккорд 3 м2 Кедр"
"missing_product_meta","ЦВ000220512","ТЕХНОНИКОЛЬ","","Технониколь Черепица Фокстрот аккорд 3 м2 Кедр"
"missing_product_meta","ЦБ03863","ИКОПАЛ","","ИКОПАЛ - Мягкая черепица"
"missing_product_meta","ЦВ000225151","ИКОПАЛ","","Icop Подкл. ковер K-EL ICOPAL 50/2200 15м2 (P)"
"missing_product_meta","ЦБ02160","ИКОПАЛ","","Icop Подкл. ковер K-EL ICOPAL 50/2200 15м2 (P)"
"missing_product_meta","ЦБ02287","ИКОПАЛ","","ICOPAL Pinta Ultra Ендова 10*0,7 м красный"
"missing_product_meta","ЦБ09007","ИКОПАЛ","","ICOPAL plano  Antik Brick red (кирпично-красный) 3м2 (26401)"
"missing_product_meta","ЦБ08232","ИКОПАЛ","","ICOPAL Plano Natur шестигр.  без тени угольно-серый 3м2"
"missing_product_meta","ЦБ06981","ИКОПАЛ","","ICOPAL Plano Tema, кор."
"missing_product_meta","ЦБ47358","ИКОПАЛ","","ICOPAL Tema natural Brown 3v2 (26345), коричневый."
"missing_product_meta","ЦБ02285","ИКОПАЛ","","ICOPAL Сombi Конек/карниз 0,25*10/0,20*16 красный"
"missing_product_meta","ЦБ47357","ИКОПАЛ","","ICOPAL Сombi, Конек/карниз 0,25х10/0,20х16м коричневый"
"missing_product_meta","ЦБ06982","ИКОПАЛ","","ICOPAL Сombi, кор"
"missing_product_meta","ЦБ02292","ИКОПАЛ","","ICOР Подкл. ковер К-ЕL ICOPAL 50/2200 15м2 (Р)"
"missing_product_meta","ЦБ08111","ИКОПАЛ","","Подкладочный ковер Icopal Felix (40м2)"
"missing_product_meta","ЦВ000248718","ТЕХНОНИКОЛЬ","","Технониколь"
"missing_product_meta","ЦВ000225114","ТЕХНОНИКОЛЬ","","Технониколь HAUBERK NEW Фасадная плитка Кирпич 2 м2 Мраморный"
"missing_product_meta","ЦВ000220530","ТЕХНОНИКОЛЬ","","Технониколь HAUBERK Фасадная плитка Кирпич 2,5 м2 Готический"
"missing_product_meta","ЦВ000248466","ТЕХНОНИКОЛЬ","","ТЕХНОНИКОЛЬ HAUBERK фасадная плитка, Кирпич, Готический"
"missing_product_meta","ЦВ000220531","ТЕХНОНИКОЛЬ","","Технониколь Уголок металлический внешний 50х50х1250мм Сланец"
"missing_product_meta","ЦВ000225113","ТЕХНОНИКОЛЬ","","Технониколь Уголок металлический внутренний 50х50х1250мм Мраморный"
"missing_product_meta","ЦВ000220532","ТЕХНОНИКОЛЬ","","Технониколь Уголок металлический внутренний 50х50х1250мм Сланец"
"missing_product_meta","ЦВ000016305","ТЕХНОНИКОЛЬ","","Электрообогреватель ТехноНИКОЛЬ для газовых баллонов"
"missing_product_meta","ЦВ000012447","КНАУФ","","Соединитель профилей двухуровневый ""Кнауф"" (100) шт (арт.663444)"
"missing_product_meta","ЦБ17806","КНАУФ","","Удлинитель профиля П60х27 ""Кнауф"" (100 шт.)"
"missing_product_meta","ЦБ18430","ЗИКА","","Пилки для лобзика по дереву 3 шт., 75 х 2,5мм, HCS, EU- хвостовик// MATRIX Professional"
"missing_product_meta","ЦВ000015467","ЗИКА","","Пилки для лобзика по дереву 3 шт., 75 х 4мм, HCS, EU- хвостовик// MATRIX Professional"
"missing_product_meta","ЦВ000015606","ЗИКА","","Пилки для лобзика по дереву 3 шт., 75 х 4мм, HCS, T 101D,EU- хвостовик// MATRIX Professional"
"missing_product_meta","ЦБ12432","ЗИКА","","ПОЛОТНА  Д/ЭЛ. ЛОБЗИКА ПО ДЕРЕВУ ПЛАСТИКУ EU 3 ШТ 75*1,2 ММ ШАГ 3 ММ Т 111С(1/50) КЕДР"
"missing_product_meta","ЦБ53517","ЗИКА","","ПОЛОТНА  Д/ЭЛ. ЛОБЗИКА ПО ДЕРЕВУ ПЛАСТИКУ US 3 ШТ 50*1 ММ ШАГ 1,1 ММ U 101В (1/50) КЕДР"
"missing_product_meta","ЦБ53516","ЗИКА","","ПОЛОТНА  Д/ЭЛ. ЛОБЗИКА ПО ДЕРЕВУ ПЛАСТИКУ US 3 ШТ 50*1 ММ ШАГ 1,3 ММ U 101В (1/50) КЕДР"
"missing_product_meta","ЦБ12433","ЗИКА","","ПОЛОТНА  Д/ЭЛ. ЛОБЗИКА ПО ДЕРЕВУ ПЛАСТИКУ US 3 ШТ 75*1 ММ ШАГ 2,5 ММ U 101В (1/50) КЕДР"
"missing_product_meta","ЦБ07151","ПЛИТОНИТ","","Клей В Плитонит плиточный 25 кг"
"missing_product_meta","ЦВ000009620","ОСНОВИТ","","Клей Монтажный ОСНОВИТ СЕЛФОРМ MC112 F ЗИМНИЙ (20кг)"
"missing_product_meta","ЦВ000207104","КНАУФ","","Армирующая лента Курт для швов 75м КНАУФ (арт. 650031)"
"missing_product_meta","ЦБ18841","КНАУФ","","Лента бумажная Knauf для швов гипсокартона 52 мм *150"
"missing_product_meta","ЦБ07309","КНАУФ","","Флехендихтбанд лента гидроизоляционная сетчатая KNAUF"
"missing_product_meta","ЦВ000222861","КНАУФ","","Лента разделительная КНАУФ 65 мм (50 м) 745505/ 57871"
"missing_product_meta","ЦВ000227496","КНАУФ","","КНАУФ Лента разделительная 65 мм (50 м)"
"missing_product_meta","ЦВ000243021","ЦЕРЕЗИТ","","Краска фасадная силикатная Церезит CT 54 база транспарентная 15 л, цвет Columbia 5"
"missing_product_meta","ЦВ000207777","ТЕХНОНИКОЛЬ","","Фризовая полоса комбинированная (J-фаска) 3000*250 ТЕХНОНИКОЛЬ бруния (серый)"
"missing_product_meta","ЦВ000225056","ТЕХНОНИКОЛЬ","","Фризовая полоса комбинированная (J-фаска) 3000*250 ТЕХНОНИКОЛЬ жасмин (белый)"
"missing_product_meta","ВН02712","ЗИКА","","SIKA"
"missing_product_meta","ВН05510","ЗИКА","","Sikaviscocrete-20HE контейнер 1000кг добавка в бетон"
"missing_product_meta","ЦБ10522","ЗИКА","","Герметик Sikaflex (коричневый) 300 мл"
"missing_product_meta","ЦБ10530","ЗИКА","","Герметик Sikaflex (серый) 300 мл"
"missing_product_meta","ЦБ01533","ЗИКА","","Герметик Sikaflex (черный) 310 мл"
"missing_product_meta","ЦБ04523","ЗИКА","","Герметик Sikaflex AT-Connec. grey V10/12 CTR300"
"missing_product_meta","ЦБ48013","ЗИКА","","Герметик Sikaflex Construction 600 мл серый"
"missing_product_meta","ЦБ04517","ЗИКА","","Клей-герметик Sikaflex-11FC серый"
"missing_product_meta","ВН05793","ЗИКА","","Клей-герметик Sikaflex-11FC,серый, 20*600мл"
"missing_product_meta","ЦБ01621","ЗИКА","","Клей-герметик Sikaflex-11FC+ белый, 12*300 мл (RU)"
"missing_product_meta","ЦВ000224886","ЗИКА","","Эпоксидный клей и ремонтный составSikadur-31+ RU (A+B)Система 6 кг"
"missing_product_meta","ЦВ000246054","ЗИКА","","МастерЭмако (ЗикаЭмако)"
"missing_product_meta","ЦВ000230456","ПЛИТОНИТ","","ПЛИТОНИТ ГЕРМЕТИКИ"
"missing_product_meta","ЦВ000218983","ЦЕРЕЗИТ","","Герметик-затирка силиконовая противогрибковая Ceresit CS 25 01 белая 280 мл.,"
"missing_product_meta","ЦБ10955","ТЕХНОНИКОЛЬ","","ТехноНИКОЛЬ-Герметики"
"missing_product_meta","ЦБ07189","ТЕХНОНИКОЛЬ","","Герметик ""ТехноНИКОЛЬ"" БП-Г50 (14кг/шт)"
"missing_product_meta","ЦВ000221735","ТЕХНОНИКОЛЬ","","Герметик ТехноНИКОЛЬ 2К (белый) 12 кг"
"missing_product_meta","ЦБ19780","ТЕХНОНИКОЛЬ","","Герметик ТЕХНОНИКОЛЬ 2К ведро 12кг"
"missing_product_meta","ЦВ000209641","ТЕХНОНИКОЛЬ","","Пена монтажная профессиональная ТЕХНОНИКОЛЬ 65 MAXIMUM зимняя, 12*990 гр."
"missing_product_meta","ЦВ000228349","КНАУФ","","ППГЗ (плита перфорир.гипсокартон.звукопогл.) С2-12/25КВ-4ПК-2000х1200х12,5 Б (25) Кнауф-Акустика"
"missing_product_meta","ЦВ000244252","ТЕХНОНИКОЛЬ","","ТехноНИКОЛЬ"
"missing_product_meta","ЦВ000219106","ROCKWOOL","","Rockwool Сетка фасадная ROCKfiber-В"
"missing_product_meta","ЦВ000244251","ТЕХНОНИКОЛЬ","","ТехноНИКОЛЬ"
"missing_product_meta","ЦВ000221489","ТЕХНОНИКОЛЬ","","Стеклосетка фасадная щелочестойкая ТЕХНОНИКОЛЬ 1500 (рулон 1* 50м=50м2)"
"missing_product_meta","ЦБ04433","КНАУФ","","KNAUF - аквапанель"
"missing_product_meta","ЦБ49081","КНАУФ","","Акустическая перегородка AS50*610**1250 ( 18,3м2, 0,915м3) 24шт уп КНАУФ"
"missing_product_meta","ЦБ53877","КНАУФ","","Акустическая перегородка Knauf (Кнауф) 50х610х1250мм, упак.=24шт., 18.3м2"
"missing_product_meta","ЦБ53880","КНАУФ","","Акустическая перегородка Knauf (Кнауф) 8*100х610х1250мм, упак.=36шт., 6,1м2"
"missing_product_meta","ЦБ01010","КНАУФ","","КНАУФ Аквапанель 12,5 (1,2*0,9) Индур (внутренняя)"
"missing_product_meta","ЦБ52688","КНАУФ","","КНАУФ Аквапанель Indoor 1200*900*6мм"
"missing_product_meta","ВН06545","КНАУФ","","КНАУФ Аквапанель Indoor 2400*900*12,5мм"
"missing_product_meta","ЦВ000012103","КНАУФ","","КНАУФ Аквапанель Outdoor 1200*900*8мм"
"missing_product_meta","ВН06546","КНАУФ","","КНАУФ Аквапанель Outdoor 2400*900*12,5мм"
"missing_product_meta","ЦБ04340","КНАУФ","","КНАУФ Аквапанель Наружная 1200х900х12,5; 50 листов"
"missing_product_meta","ЦВ000012566","КНАУФ","","КНАУФ Аквапанель Универсальная 1200х900х8мм"
"missing_product_meta","ЦВ000248905","КНАУФ","","КНАУФ Акустическая перегородка плита 1300х610х100мм (6,34м2=0,634м3) (уп.8шт)"
"missing_product_meta","ЦВ000015268","КНАУФ","","КНАУФ"
"missing_product_meta","ЦБ00789","КНАУФ","","КНАУФ Соединитель профилей 1-уровневый П60x27мм краб (толщина 0,8мм)"
"missing_product_meta","ЦВ000209261","КНАУФ","","Подвес профиля прямой KNAUF для ПП 60х27 , 120мм (100 шт/уп) /71500"
"missing_product_meta","ЦВ000209259","КНАУФ","","Подвес профиля прямой KNAUF для ПП 60х27, 200мм (100шт/уп) /677292"
"missing_product_meta","ЦБ19790","КНАУФ","","Подвес прямой 100шт KNAUF"
"missing_product_meta","ЦВ000014721","КНАУФ","","Скоба НОНИУС (100шт/упак), КНАУФ"
"missing_product_meta","ЦБ47511","КНАУФ","","Соединитель профилей двухуровневый ""Кнауф"" (100) шт (арт.69937)"
"missing_product_meta","ЦВ000220075","КНАУФ","","Соед. 2-х двухуровневый Кнауф (100 шт/уп)"
"missing_product_meta","ВН01871","КНАУФ","","KNAUF - гипсокартон"
"missing_product_meta","ВН04029","КНАУФ","","Гипсовая плита (667*500*100) Кнауф"
"missing_product_meta","ВН04030","КНАУФ","","Гипсовая плита гидрофобизированная (667*500*100) Кнауф"
"missing_product_meta","ЦВ000218643","КНАУФ","","Гипсокартон ГСП A ПЛУК /12,5 х1200 х 2500 / KNAUF (52 лист/уп) / 286198"
"missing_product_meta","ЦВ000228230","КНАУФ","","Гипсокартон КНАУФ Сапфир 2500х1200х12,5 ПЛУК (ГСП-DFH3IR) (36)"
"missing_product_meta","ЦБ14722","КНАУФ","","КНАУФ Гипсокартон 1500*600*12,5мм малоформатный"
"missing_product_meta","ЦБ12316","КНАУФ","","КНАУФ Гипсокартон 2000*1200*12,5мм малоформатный"
"missing_product_meta","ЦБ12979","КНАУФ","","КНАУФ Гипсокартон 2500*1200*12,5мм (52 листов/уп.)"
"missing_product_meta","ЦБ13601","КНАУФ","","КНАУФ Гипсокартон 2500*1200*6,5 мм арочный (ремонтный)"
"missing_product_meta","ЦБ03131","КНАУФ","","КНАУФ Гипсокартон 2500*1200*9,5мм (68 листов/уп.)"
"missing_product_meta","ЦВ000209670","КНАУФ","","КНАУФ Гипсокартон влагостойкий 2000*1200*12,5мм малоформатный"
"missing_product_meta","ЦБ12928","КНАУФ","","КНАУФ Гипсокартон влагостойкий 2500*1200*12,5мм (52 листа/уп.)"
"missing_product_meta","ЦБ12981","КНАУФ","","КНАУФ Гипсокартон влагостойкий 2500*1200*9,5мм"
"missing_product_meta","ЦБ20112","КНАУФ","","КНАУФ Гипсокартон влагостойкий огнестойкий 2500*1200*12,5мм (52 листа/уп.)"
"missing_product_meta","ЦВ000222115","КНАУФ","","КНАУФ Гипсокартон огневодостойкий 2500х1200х12,5мм"
"missing_product_meta","ЦВ000011368","КНАУФ","","КНАУФ Суперлист влагостойкий (ГВЛВ) 2,5х1,2х0,125 м ПК"
"missing_product_meta","ВН00297","КНАУФ","","Кнауф-лист влагостойкий 2500*1200*9,5 мм (68 листов/уп.)"
"missing_product_meta","ЦБ07282","КНАУФ","","КНАУФ"
"missing_product_meta","ЦВ000011492","КНАУФ","","Кнауф Просекатель для профилей Штанцанге, арт. 523288"
"missing_product_meta","ЦБ00769","КНАУФ","","КНАУФ Профиль Н-2 50x40мм (3м)"
"missing_product_meta","ЦБ00770","КНАУФ","","КНАУФ Профиль Н-3 65x40мм (3м)"
"missing_product_meta","ЦБ00771","КНАУФ","","КНАУФ Профиль Н-4 75x40мм (3м)"
"missing_product_meta","ЦБ00772","КНАУФ","","КНАУФ Профиль Н-6 100x40мм (3м)"
"missing_product_meta","ЦВ000248434","КНАУФ","","КНАУФ Профиль направляющий ПН-2 50*40 (3м)"
"missing_product_meta","ЦВ000012146","КНАУФ","","КНАУФ Профиль ПН 3000*50*40*0,6"
"missing_product_meta","ЦБ27676","КНАУФ","","КНАУФ Профиль потолочный П60x27-3000 (3м)"
"missing_product_meta","ЦБ00774","КНАУФ","","КНАУФ Профиль потолочный П60x27-3000 (3м)"
"missing_product_meta","ЦВ000012131","КНАУФ","","КНАУФ Профиль потолочный П60x27-3000 (4м)"
"missing_product_meta","ЦБ00775","КНАУФ","","КНАУФ Профиль потолочный П60x27-4000"
"missing_product_meta","ЦБ01358","КНАУФ","","КНАУФ Профиль потолочный П60x27-4000 (4м)"
"missing_product_meta","ЦБ00783","КНАУФ","","КНАУФ Профиль ПС-6 100x50мм (3м)"
"missing_product_meta","ЦБ00776","КНАУФ","","КНАУФ Профиль ПУ 31x31x0,4мм (3м) защитный"
"missing_product_meta","ЦБ19172","КНАУФ","","КНАУФ Профиль С-6 100х50мм (5м)"
"missing_product_meta","ВН01664","КНАУФ","","ПН-4 75х40 Профиль направляющий 0,5 мм, 3м Тиги-Кнауф"
"missing_product_meta","ЦВ000015471","КНАУФ","","Профиль направляющий ""KNAUF"" ПН-4 /3000х75х40/ (360 м/уп) /111761"
"missing_product_meta","ЦБ16968","КНАУФ","","Профиль направляющий ПН-2 50/40, 3м (480 м/уп.) Кнауф (арт. 100629)"
"missing_product_meta","ЦБ49076","КНАУФ","","Профиль ПН-2 50*40*3000 Кнауф (8)"
"missing_product_meta","ЦБ53878","КНАУФ","","Профиль ПН-6 100*40*3000*0,6 Кнауф (8)"
"missing_product_meta","ЦБ19789","КНАУФ","","Профиль ПП 3000x60x27x06 (180) KNAUF"
"missing_product_meta","ЦБ49077","КНАУФ","","Профиль ПС 50*50*3000 Кнауф (8)"
"missing_product_meta","ЦБ53879","КНАУФ","","Профиль ПС-6 (100х50х0,6мм) 3м профиль стоечный Кнауф (8)"
"missing_product_meta","ЦБ16966","КНАУФ","","Профиль стоечный ПС-2 50/50 3м (384 м/уп.) Кнауф (арт. 216628)"
"missing_product_meta","ЦБ20693","КНАУФ","","Профиль стоечный ПС-2 50/50 3м (480 м/уп.) Кнауф (арт. 100629)"
"missing_product_meta","ЦБ48885","КНАУФ","","Профиль стоечный ПС-6 100/50 3м (192 м/уп.) Кнауф (арт.100641)"
"missing_product_meta","ЦБ54187","КНАУФ","","Шуруп 3,9х30 д/ГВЛ (1000 шт.) КНАУФ"
"missing_product_meta","ЦБ54002","КНАУФ","","Шуруп 3,9х30 д/ГВЛ, сверло (1000 шт.) КНАУФ"
"missing_product_meta","ЦБ16967","КНАУФ","","Профиль направляющий ПН 28/27, 3м (1008 м/уп.) Кнауф (арт. 100628)"
"missing_product_meta","ЦБ47842","КНАУФ","","Профиль направляющий ПН-4 75/40, 3м (360 м/уп.) Кнауф (арт. 111761)"
"missing_product_meta","ЦБ48235","КНАУФ","","Профиль направляющий ПН-6 100/40, 3м (240 м/уп.) Кнауф (арт. 100643)"
"missing_product_meta","ЦБ49537","КНАУФ","","Профиль потолочный ПП 60/27 , 4м (720 м/уп.) Кнауф (арт. 111747)"
"missing_product_meta","ЦБ08847","КНАУФ","","KNAUF- гипсоволокнистые листы и элемент пола"
"missing_product_meta","ЦБ27856","КНАУФ","","КНАУФ Гипсоволокнистый лист 2500*1200*10 мм влагостойкий (прямая кромка) (50 листов/уп.)"
"missing_product_meta","ВН03481","КНАУФ","","КНАУФ Гипсоволокнистый лист 2500*1200*12,5 мм влагостойкий (фальцевая кромка)"
"missing_product_meta","ЦБ12738","КНАУФ","","КНАУФ Гипсоволокнистый лист 3000*1200*12,5 мм влагостойкий"
"missing_product_meta","ЦБ47319","КНАУФ","","КНАУФ Элемент пола 1200*600*20мм (цена за 1шт)"
"missing_product_meta","ЦБ04434","КНАУФ","","KNAUF - пазогребневые плиты"
"missing_product_meta","ЦВ000010496","КНАУФ","","КНАУФ Огнезащитная гипсовая плита Файерборд 2500х1200х12,5мм"
"missing_product_meta","ЦБ08004","КНАУФ","","КНАУФ Плита гипсовая пазогребневая 667*500*100 мм влагостойкая полнотелая. 8 м2/24 шт/под."
"missing_product_meta","ЦБ08005","КНАУФ","","КНАУФ Плита гипсовая пазогребневая 667*500*100 мм обычная полнотелая"
"missing_product_meta","ЦБ08889","ЗИКА","","BASF (МастерЭмако, SikaEmaco. МастерТоп)"
"missing_product_meta","ЦВ000249013","ЗИКА","","Sikafloor-07 Primer Pro"
"missing_product_meta","ЦВ000248888","ЗИКА","","Смесь сухая упрочняющая Sikafloor® QuartzTop-135 PG MasterТop 135 PG) Natural (натуральный)"
"source_category_other","ЦВ000245099","КНАУФ","ЦВ000230155","187 - Подвес прямой Кнауф"
"source_category_other","ЦВ000208954","ИКОПАЛ","ЦВ000230155","Материал рулонный кровельный и гидроизоляционный ВиллаТекс В ЭКП 4,5 10м (25рул/под)"
"source_category_other","ЦВ000208956","ИКОПАЛ","ЦВ000230155","Материал рулонный кровельный и гидроизоляционный ВиллаТекс Изол C B ТКП 4,0 10м (25рул/под)"
"source_category_other","ЦВ000208952","ИКОПАЛ","ЦВ000230155","Материал рулонный кровельный и гидроизоляционный ВиллаТекс Н ХПП 3,0 15м (23рул/под)"
"source_category_other","ЦВ000208953","ИКОПАЛ","ЦВ000230155","Материал рулонный кровельный и гидроизоляционный ВиллаТекс Н ЭПП 3,0 15м (23рул/под)"
"source_category_other","ЦВ000208950","ИКОПАЛ","ЦВ000230155","Материал рулонный кровельный и гидроизоляционный ВиллаФлекс В ЭКП 4,5 10м (25рул/под)"
"source_category_other","ЦВ000208951","ИКОПАЛ","ЦВ000230155","Материал рулонный кровельный и гидроизоляционный ВиллаФлекс Н ЭПП 3,5 10м (30рул/под)"
"source_category_other","ЦВ000248287","ТЕХНОНИКОЛЬ","ЦВ000230155","Унифлекс PRO, 15м2"
"source_category_other","ЦБ21079","ТЕХНОНИКОЛЬ","ЦВ000230155","Унифлекс ЭКСПРЕСС"
"source_category_other","ЦВ000222949","ТЕХНОНИКОЛЬ","ЦВ000230155","Унифлекс Экспресс ЭМП"
"source_category_other","ЦВ000226463","ТЕХНОНИКОЛЬ","ЦВ000230155","Унифлекс Экспресс ЭМП 4,2 10м2 (23рул/под)"
"source_category_other","ЦВ000229195","ТЕХНОНИКОЛЬ","ЦВ000230155","Гидроизоляция битумная универсальная AquaMast, пласт. ведро 15кг"
"source_category_other","ЦВ000243981","ЗИКА","ЦВ000230155","Кровельная гидроизоляционная мембрана Sikaplan VG-12 (RUS P) светло-серая Рулон 2.15 x 20 м"
"source_category_other","ЦВ000218637","ЗИКА","ЦВ000230155","Кровельная гидроизоляционная мембрана Sikaplan VG-15 (RUS P) светло-серая Рулон 2.15 x 20 м"
"source_category_other","ЦВ000231724","ЗИКА","ЦВ000230155","Мембрана гидроизоляционная Sikaplan WT 1200-20C (Sarnafil TG 68-20) зелёная Рулон 2.00 x 15 м"
"source_category_other","ЦВ000244828","ЗИКА","ЦВ000230155","Мембрана гидроизоляционная Sikaplan® WP 1100-20HL-RUS (2мм) Рулон 2.10 x 20 м"
"source_category_other","ЦВ000220526","ПЕНОПЛЭКС","ЦВ000230155","Гидроизоляция ""PLASTFOIL Geo"" (1,5 х 2200 х 20000)"
